Subject,Start Date,Start Time,End Date,End Time,All Day,Description,Location
大学英语B(1),10/03/2024,08:20,10/03/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),17/03/2024,08:20,17/03/2024,11:45,FALSE,大学英语B(1)-面授,面授
大学英语B(1),24/03/2024,08:20,24/03/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),06/04/2024,08:20,06/04/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),14/04/2024,08:20,14/04/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),21/04/2024,08:20,21/04/2024,11:45,FALSE,大学英语B(1)-面授,面授
大学英语B(1),27/04/2024,08:20,27/04/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),19/05/2024,08:20,19/05/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),26/05/2024,08:20,26/05/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),09/06/2024,08:20,09/06/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),16/06/2024,08:20,16/06/2024,11:45,FALSE,大学英语B(1)-面授,面授
大学英语B(1),23/06/2024,08:20,23/06/2024,11:45,FALSE,大学英语B(1)-线上,线上
大学英语B(1),29/03/2024,18:15,29/03/2024,21:30,FALSE,大学英语B(1)-线上,线上
大学英语B(1),10/05/2024,18:15,10/05/2024,21:30,FALSE,大学英语B(1)-线上,线上
大学英语B(1),31/05/2024,18:15,31/05/2024,21:30,FALSE,大学英语B(1)-线上,线上
高级语言程序设计A,31/03/2024,08:20,31/03/2024,11:45,FALSE,高级语言程序设计A-面授,面授
高级语言程序设计A,12/05/2024,08:20,12/05/2024,11:45,FALSE,高级语言程序设计A-面授,面授
高级语言程序设计A,02/06/2024,08:20,02/06/2024,11:45,FALSE,高级语言程序设计A-面授,面授
高级语言程序设计A,10/03/2024,18:15,10/03/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,17/03/2024,18:15,17/03/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,24/03/2024,18:15,24/03/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,06/04/2024,18:15,06/04/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,14/04/2024,18:15,14/04/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,21/04/2024,18:15,21/04/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,27/04/2024,18:15,27/04/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,19/05/2024,18:15,19/05/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,26/05/2024,18:15,26/05/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,09/06/2024,18:15,09/06/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,16/06/2024,18:15,16/06/2024,21:30,FALSE,高级语言程序设计A-线上,线上
高级语言程序设计A,23/06/2024,18:15,23/06/2024,21:30,FALSE,高级语言程序设计A-线上,线上
概率论*,24/03/2024,12:20,24/03/2024,14:55,FALSE,概率论*-线上,线上
概率论*,14/04/2024,12:20,14/04/2024,14:55,FALSE,概率论*-线上,线上
中国近代史纲要*,23/03/2024,12:20,23/03/2024,14:55,FALSE,中国近代史纲要*-线上,线上
中国近代史纲要*,13/04/2024,12:20,13/04/2024,14:55,FALSE,中国近代史纲要*-线上,线上
中国近代史纲要*,27/04/2024,12:20,27/04/2024,14:55,FALSE,中国近代史纲要*-线上,线上
